Remarks:
1. All Pollutant unit in μg/m3 except CO which is in 10μg/m3
2. N.A. = data not available
3. CO = Carbon Monoxide
4. FSP = Fine Suspended Particulates 
5. NO2 = Nitrogen Dioxide
6. NOX = Nitrogen Oxides
7. O3 = Ozone
8. RSP = Respirable Suspended Particulates
9. SO2 = Sulphur Dioxide

DATE,HOUR,STATION,CO,FSP,NO2,NOX,O3,RSP,SO2
8/11/2017,04,CENTRAL,54,17,54,89,15,15,4
8/11/2017,05,CENTRAL,47,N.A.,46,73,17,N.A.,3
8/11/2017,06,CENTRAL,49,N.A.,44,72,16,N.A.,4
8/11/2017,07,CENTRAL,50,13,54,102,14,11,5
8/11/2017,08,CENTRAL,50,11,65,138,10,11,9
8/11/2017,09,CENTRAL,63,15,89,265,4,12,7
8/11/2017,10,CENTRAL,67,15,93,297,3,14,8
8/11/2017,11,CENTRAL,69,N.A.,86,223,8,N.A.,6
8/11/2017,12,CENTRAL,68,N.A.,86,186,10,N.A.,5
8/11/2017,13,CENTRAL,69,15,93,199,10,25,5
8/11/2017,14,CENTRAL,64,19,97,178,24,29,5
8/11/2017,15,CENTRAL,70,25,125,249,16,34,6
8/11/2017,16,CENTRAL,75,27,142,293,11,39,7
8/11/2017,17,CENTRAL,80,26,129,233,17,41,7
8/11/2017,18,CENTRAL,85,27,119,192,22,42,6
8/11/2017,19,CENTRAL,72,27,103,171,26,40,7
8/11/2017,20,CENTRAL,77,29,118,211,24,43,6
8/11/2017,21,CENTRAL,69,23,92,133,42,39,5
8/11/2017,22,CENTRAL,57,22,63,93,47,37,3
8/11/2017,23,CENTRAL,45,12,51,71,57,27,3
8/11/2017,24,CENTRAL,43,6,40,55,60,20,3
9/11/2017,01,CENTRAL,41,9,34,50,64,21,3
9/11/2017,02,CENTRAL,38,10,20,30,74,21,2
9/11/2017,03,CENTRAL,35,8,18,26,73,18,3
9/11/2017,04,CENTRAL,33,8,21,31,64,18,3
9/11/2017,05,CENTRAL,35,7,16,22,69,20,3
9/11/2017,06,CENTRAL,32,8,17,22,73,21,3
9/11/2017,07,CENTRAL,39,10,32,45,65,24,4
9/11/2017,08,CENTRAL,39,11,51,79,45,28,5
9/11/2017,09,CENTRAL,46,12,90,177,24,30,6
9/11/2017,10,CENTRAL,53,11,96,189,22,28,6
9/11/2017,11,CENTRAL,60,13,107,229,17,31,6
9/11/2017,12,CENTRAL,57,16,91,160,30,31,5
9/11/2017,13,CENTRAL,62,15,97,159,39,26,5
9/11/2017,14,CENTRAL,72,17,99,148,40,27,5
9/11/2017,15,CENTRAL,71,23,117,189,39,38,6
9/11/2017,16,CENTRAL,62,26,115,179,47,42,6
9/11/2017,17,CENTRAL,60,23,115,168,53,39,6
9/11/2017,18,CENTRAL,63,22,125,212,43,38,6
9/11/2017,19,CENTRAL,67,21,129,235,38,38,6
9/11/2017,20,CENTRAL,67,24,90,131,57,42,4
9/11/2017,21,CENTRAL,67,26,65,83,79,46,5
9/11/2017,22,CENTRAL,65,32,49,62,96,56,5
9/11/2017,23,CENTRAL,58,32,51,66,78,58,4
9/11/2017,24,CENTRAL,53,26,46,59,71,52,4
10/11/2017,01,CENTRAL,50,25,60,94,55,52,3
10/11/2017,02,CENTRAL,47,23,43,72,64,51,4
10/11/2017,03,CENTRAL,47,20,29,39,73,45,4
10/11/2017,04,CENTRAL,45,18,20,25,82,44,3
10/11/2017,05,CENTRAL,43,19,16,21,85,42,3
10/11/2017,06,CENTRAL,41,14,18,24,80,32,3
10/11/2017,07,CENTRAL,43,13,34,47,64,30,3
10/11/2017,08,CENTRAL,53,10,73,120,33,26,5
10/11/2017,09,CENTRAL,63,16,110,220,16,33,6
10/11/2017,10,CENTRAL,66,17,121,234,19,32,6
10/11/2017,11,CENTRAL,61,18,90,149,39,33,5
10/11/2017,12,CENTRAL,68,16,107,193,35,30,6
10/11/2017,13,CENTRAL,86,22,129,236,29,37,6
10/11/2017,14,CENTRAL,78,25,137,215,28,43,6
10/11/2017,15,CENTRAL,80,27,148,271,27,46,7
10/11/2017,16,CENTRAL,82,26,201,436,6,49,11
10/11/2017,17,CENTRAL,87,33,200,398,7,58,16
10/11/2017,18,CENTRAL,86,41,188,364,7,70,15
10/11/2017,19,CENTRAL,96,36,169,343,8,62,10
10/11/2017,20,CENTRAL,83,34,125,170,48,57,8
10/11/2017,21,CENTRAL,77,39,87,108,65,58,11
10/11/2017,22,CENTRAL,75,33,89,117,61,50,10
10/11/2017,23,CENTRAL,62,25,70,91,62,40,7
10/11/2017,24,CENTRAL,54,20,61,83,65,33,5
11/11/2017,01,CENTRAL,51,17,45,59,66,29,5
11/11/2017,02,CENTRAL,49,11,33,42,70,21,4
11/11/2017,03,CENTRAL,54,15,47,66,62,25,4
11/11/2017,04,CENTRAL,55,15,35,44,74,26,4
11/11/2017,05,CENTRAL,57,16,43,52,65,27,4
11/11/2017,06,CENTRAL,56,18,52,64,60,30,4
11/11/2017,07,CENTRAL,60,23,67,83,48,35,5
11/11/2017,08,CENTRAL,60,27,81,117,39,42,8
11/11/2017,09,CENTRAL,65,28,93,163,26,47,9
11/11/2017,10,CENTRAL,73,30,94,153,35,51,9
11/11/2017,11,CENTRAL,59,32,67,102,51,54,7
11/11/2017,12,CENTRAL,50,18,61,103,39,30,4
11/11/2017,13,CENTRAL,57,16,72,125,38,24,5
11/11/2017,14,CENTRAL,60,18,65,99,51,28,5
11/11/2017,15,CENTRAL,62,24,84,135,41,40,6
11/11/2017,16,CENTRAL,64,25,78,115,43,46,5
11/11/2017,17,CENTRAL,64,27,84,121,51,50,7
11/11/2017,18,CENTRAL,60,25,76,103,62,49,5
11/11/2017,19,CENTRAL,73,23,82,111,69,47,4
11/11/2017,20,CENTRAL,76,31,80,109,61,55,4
11/11/2017,21,CENTRAL,77,35,57,72,73,59,4
11/11/2017,22,CENTRAL,82,33,61,83,65,56,4
11/11/2017,23,CENTRAL,72,29,61,84,63,53,4
11/11/2017,24,CENTRAL,69,28,55,75,61,51,4
12/11/2017,01,CENTRAL,63,30,46,58,67,53,4
12/11/2017,02,CENTRAL,61,28,30,37,76,49,5
12/11/2017,03,CENTRAL,60,25,29,36,76,44,5
12/11/2017,04,CENTRAL,59,22,17,21,85,42,5
12/11/2017,05,CENTRAL,59,21,15,19,85,38,4
12/11/2017,06,CENTRAL,56,22,17,21,79,37,4
12/11/2017,07,CENTRAL,58,24,30,41,62,37,5
12/11/2017,08,CENTRAL,60,27,46,63,51,43,7
12/11/2017,09,CENTRAL,68,34,56,87,48,54,8
12/11/2017,10,CENTRAL,68,36,55,80,50,57,7
12/11/2017,11,CENTRAL,70,31,54,78,48,47,6
12/11/2017,12,CENTRAL,73,24,64,103,46,36,5
12/11/2017,13,CENTRAL,73,22,64,86,42,29,4
12/11/2017,14,CENTRAL,77,28,67,100,41,31,3
12/11/2017,15,CENTRAL,72,16,56,79,52,16,2
12/11/2017,16,CENTRAL,72,7,67,91,46,6,2
12/11/2017,17,CENTRAL,71,10,67,92,48,8,2
12/11/2017,18,CENTRAL,73,13,77,111,44,12,2
12/11/2017,19,CENTRAL,73,10,63,103,42,9,2
12/11/2017,20,CENTRAL,65,3,63,93,40,2,2
12/11/2017,21,CENTRAL,55,4,47,72,48,4,3
12/11/2017,22,CENTRAL,53,3,40,58,57,3,2
12/11/2017,23,CENTRAL,49,1,37,55,60,1,2
12/11/2017,24,CENTRAL,50,13,39,56,65,14,2
13/11/2017,01,CENTRAL,48,14,23,30,72,17,2
13/11/2017,02,CENTRAL,43,11,17,24,72,12,2
13/11/2017,03,CENTRAL,42,7,13,18,76,7,2
13/11/2017,04,CENTRAL,42,4,11,16,75,4,2
13/11/2017,05,CENTRAL,43,8,11,15,75,9,2
13/11/2017,06,CENTRAL,40,8,11,16,69,8,2
13/11/2017,07,CENTRAL,43,4,27,40,51,4,2
13/11/2017,08,CENTRAL,43,2,38,61,45,3,2
13/11/2017,09,CENTRAL,46,2,68,133,29,3,3
13/11/2017,10,CENTRAL,73,7,72,146,20,10,3
13/11/2017,11,CENTRAL,60,8,65,126,22,13,4
13/11/2017,12,CENTRAL,63,10,79,157,16,15,5
13/11/2017,13,CENTRAL,58,9,67,128,24,13,3
13/11/2017,14,CENTRAL,68,10,72,138,21,12,3
13/11/2017,15,CENTRAL,84,13,88,191,10,14,4
13/11/2017,16,CENTRAL,78,12,88,228,6,11,5
13/11/2017,17,CENTRAL,88,10,95,237,4,9,5
13/11/2017,18,CENTRAL,79,11,100,260,4,10,5
13/11/2017,19,CENTRAL,76,8,88,217,8,6,4
13/11/2017,20,CENTRAL,78,5,86,189,10,4,4
13/11/2017,21,CENTRAL,74,5,67,126,17,4,4
13/11/2017,22,CENTRAL,68,5,59,108,19,6,3
13/11/2017,23,CENTRAL,66,6,57,102,20,6,3
13/11/2017,24,CENTRAL,57,1,49,80,25,2,2
14/11/2017,01,CENTRAL,54,5,35,54,35,6,3
14/11/2017,02,CENTRAL,53,9,27,42,41,8,2
14/11/2017,03,CENTRAL,50,3,19,27,48,2,2
14/11/2017,04,CENTRAL,49,2,16,21,54,3,1
14/11/2017,05,CENTRAL,47,2,23,32,47,3,2
14/11/2017,06,CENTRAL,49,14,29,39,37,15,2
14/11/2017,07,CENTRAL,58,8,42,62,23,8,3
14/11/2017,08,CENTRAL,62,8,62,126,11,11,4
14/11/2017,09,CENTRAL,71,12,78,200,7,15,5
14/11/2017,10,CENTRAL,70,15,78,198,8,18,5
14/11/2017,11,CENTRAL,83,15,74,169,11,19,6
14/11/2017,12,CENTRAL,64,14,74,146,23,18,6
14/11/2017,13,CENTRAL,67,15,71,143,28,20,5
14/11/2017,14,CENTRAL,66,13,69,127,32,17,4
14/11/2017,15,CENTRAL,69,9,79,146,27,13,4
14/11/2017,16,CENTRAL,72,10,88,163,20,14,4
14/11/2017,17,CENTRAL,77,8,85,164,18,12,5
14/11/2017,18,CENTRAL,82,11,86,160,23,15,3
14/11/2017,19,CENTRAL,79,14,93,175,22,18,5
14/11/2017,20,CENTRAL,64,12,76,124,32,16,4
14/11/2017,21,CENTRAL,74,13,79,120,33,19,7
14/11/2017,22,CENTRAL,65,15,73,108,35,22,8
14/11/2017,23,CENTRAL,58,16,65,106,42,24,6
14/11/2017,24,CENTRAL,56,15,54,72,48,22,4
15/11/2017,01,CENTRAL,N.A.,9,N.A.,N.A.,N.A.,14,N.A.
15/11/2017,02,CENTRAL,45,5,39,71,48,9,4
15/11/2017,03,CENTRAL,44,4,27,49,54,7,4
15/11/2017,04,CENTRAL,42,7,18,24,67,11,4
15/11/2017,05,CENTRAL,42,8,18,24,70,13,3
15/11/2017,06,CENTRAL,41,9,20,26,61,15,4
15/11/2017,07,CENTRAL,45,10,34,49,52,17,3
15/11/2017,08,CENTRAL,49,5,64,112,25,12,4
15/11/2017,09,CENTRAL,52,8,84,167,22,15,4
15/11/2017,10,CENTRAL,N.A.,9,N.A.,N.A.,N.A.,16,N.A.
15/11/2017,11,CENTRAL,57,8,73,142,21,16,4
15/11/2017,12,CENTRAL,59,9,80,157,19,19,5
15/11/2017,13,CENTRAL,60,11,65,115,30,22,4
15/11/2017,14,CENTRAL,63,12,66,110,38,23,4
15/11/2017,15,CENTRAL,60,15,79,142,34,25,5
15/11/2017,16,CENTRAL,58,16,79,138,38,27,4
15/11/2017,17,CENTRAL,61,12,79,135,42,24,4
15/11/2017,18,CENTRAL,59,15,92,166,35,25,4
15/11/2017,19,CENTRAL,63,13,103,203,26,21,4
15/11/2017,20,CENTRAL,64,16,86,174,29,23,4
15/11/2017,21,CENTRAL,59,15,62,93,46,21,4
15/11/2017,22,CENTRAL,58,12,53,74,56,21,3
15/11/2017,23,CENTRAL,57,11,60,86,44,21,4
15/11/2017,24,CENTRAL,56,9,62,102,39,18,4
16/11/2017,01,CENTRAL,50,8,40,55,60,15,4
16/11/2017,02,CENTRAL,65,12,28,34,66,20,4
16/11/2017,03,CENTRAL,47,12,22,27,79,21,4
16/11/2017,04,CENTRAL,45,9,16,21,85,17,4
16/11/2017,05,CENTRAL,45,7,15,20,82,14,3
16/11/2017,06,CENTRAL,47,10,19,25,75,17,3
16/11/2017,07,CENTRAL,47,11,28,38,64,19,2
16/11/2017,08,CENTRAL,50,10,51,74,46,19,3
16/11/2017,09,CENTRAL,58,8,84,167,25,18,4
16/11/2017,10,CENTRAL,64,12,81,155,27,21,5
16/11/2017,11,CENTRAL,64,11,81,141,28,21,5
16/11/2017,12,CENTRAL,62,10,79,144,32,20,5
16/11/2017,13,CENTRAL,66,9,83,150,34,17,5
16/11/2017,14,CENTRAL,85,14,79,128,45,22,4
16/11/2017,15,CENTRAL,71,15,97,160,38,26,5
16/11/2017,16,CENTRAL,67,21,111,194,36,34,6
16/11/2017,17,CENTRAL,67,18,109,174,44,31,5
16/11/2017,18,CENTRAL,69,20,108,175,37,35,5
16/11/2017,19,CENTRAL,76,17,123,232,28,30,6
16/11/2017,20,CENTRAL,75,19,113,203,28,30,6
16/11/2017,21,CENTRAL,73,25,89,128,38,37,4
16/11/2017,22,CENTRAL,69,22,76,114,43,33,4
16/11/2017,23,CENTRAL,67,21,66,93,47,32,4
16/11/2017,24,CENTRAL,61,19,61,87,53,30,4
17/11/2017,01,CENTRAL,61,19,46,58,63,30,3
17/11/2017,02,CENTRAL,58,20,36,46,65,28,3
17/11/2017,03,CENTRAL,55,14,33,43,68,21,3
17/11/2017,04,CENTRAL,53,15,22,27,72,21,3
17/11/2017,05,CENTRAL,54,16,31,40,64,21,2
17/11/2017,06,CENTRAL,56,16,31,38,62,25,2
17/11/2017,07,CENTRAL,58,16,57,80,38,27,3
17/11/2017,08,CENTRAL,64,15,82,141,23,22,5
17/11/2017,09,CENTRAL,69,15,108,233,15,25,7
17/11/2017,10,CENTRAL,80,17,111,235,14,28,9
17/11/2017,11,CENTRAL,93,24,120,263,14,37,10
17/11/2017,12,CENTRAL,87,22,119,243,20,35,7
17/11/2017,13,CENTRAL,90,20,141,316,12,34,9
17/11/2017,14,CENTRAL,79,26,152,333,10,41,11
17/11/2017,15,CENTRAL,79,29,120,240,14,46,8
17/11/2017,16,CENTRAL,78,23,134,294,9,37,7
17/11/2017,17,CENTRAL,86,28,141,372,5,43,9
17/11/2017,18,CENTRAL,81,28,127,275,11,43,7
17/11/2017,19,CENTRAL,91,26,130,266,7,37,6
17/11/2017,20,CENTRAL,101,25,129,250,3,39,12
17/11/2017,21,CENTRAL,87,35,108,184,8,50,12
17/11/2017,22,CENTRAL,89,36,99,175,7,51,9
17/11/2017,23,CENTRAL,106,34,96,209,1,46,10
17/11/2017,24,CENTRAL,109,35,101,306,0,47,10
18/11/2017,01,CENTRAL,121,39,88,331,0,56,10
18/11/2017,02,CENTRAL,125,23,89,365,0,40,13
18/11/2017,03,CENTRAL,108,27,86,315,0,42,13
18/11/2017,04,CENTRAL,111,27,69,250,0,40,11
18/11/2017,05,CENTRAL,94,18,60,206,0,27,10
18/11/2017,06,CENTRAL,90,12,60,210,0,19,8
18/11/2017,07,CENTRAL,87,20,82,359,0,29,32
18/11/2017,08,CENTRAL,108,25,94,471,1,36,33
18/11/2017,09,CENTRAL,94,27,109,454,0,41,23
18/11/2017,10,CENTRAL,94,29,92,338,1,41,15
18/11/2017,11,CENTRAL,95,22,101,378,1,36,10
18/11/2017,12,CENTRAL,88,18,95,290,1,34,11
18/11/2017,13,CENTRAL,103,17,87,238,3,35,9
18/11/2017,14,CENTRAL,100,13,100,251,8,26,8
18/11/2017,15,CENTRAL,109,21,136,280,10,41,7
18/11/2017,16,CENTRAL,111,18,158,362,7,38,9
18/11/2017,17,CENTRAL,117,20,142,339,4,41,10
18/11/2017,18,CENTRAL,135,17,163,490,2,42,12
18/11/2017,19,CENTRAL,123,21,127,270,5,47,8
18/11/2017,20,CENTRAL,103,15,71,132,19,38,6
18/11/2017,21,CENTRAL,63,8,41,63,51,19,2
18/11/2017,22,CENTRAL,59,N.A.,34,51,55,N.A.,2
18/11/2017,23,CENTRAL,76,N.A.,46,81,25,N.A.,3
18/11/2017,24,CENTRAL,85,N.A.,46,89,11,N.A.,3
19/11/2017,01,CENTRAL,82,N.A.,35,69,15,N.A.,3
19/11/2017,02,CENTRAL,72,N.A.,23,34,29,N.A.,2
19/11/2017,03,CENTRAL,61,N.A.,21,32,47,N.A.,2
19/11/2017,04,CENTRAL,58,N.A.,16,21,57,N.A.,2
19/11/2017,05,CENTRAL,55,N.A.,15,22,58,N.A.,2
19/11/2017,06,CENTRAL,63,1,19,29,40,6,2
19/11/2017,07,CENTRAL,70,2,24,42,28,7,2
19/11/2017,08,CENTRAL,69,4,36,69,21,8,4
19/11/2017,09,CENTRAL,80,5,40,95,10,9,4
19/11/2017,10,CENTRAL,83,2,41,98,14,5,4
19/11/2017,11,CENTRAL,88,6,54,131,10,11,5
19/11/2017,12,CENTRAL,92,11,56,127,11,22,5
19/11/2017,13,CENTRAL,91,12,54,127,13,22,7
19/11/2017,14,CENTRAL,90,13,48,100,19,23,4
19/11/2017,15,CENTRAL,92,15,57,124,14,25,4
19/11/2017,16,CENTRAL,90,14,63,126,16,26,4
19/11/2017,17,CENTRAL,86,15,55,108,21,27,4
19/11/2017,18,CENTRAL,88,14,65,139,15,26,4
19/11/2017,19,CENTRAL,87,14,58,110,18,27,4
19/11/2017,20,CENTRAL,90,16,65,145,11,28,6
19/11/2017,21,CENTRAL,86,21,61,121,12,33,6
19/11/2017,22,CENTRAL,90,14,56,122,9,27,5
19/11/2017,23,CENTRAL,82,16,49,101,12,30,5
19/11/2017,24,CENTRAL,78,18,47,91,13,31,6
20/11/2017,01,CENTRAL,75,22,43,79,19,35,5
20/11/2017,02,CENTRAL,72,21,35,56,21,32,4
20/11/2017,03,CENTRAL,68,21,32,50,22,31,5
20/11/2017,04,CENTRAL,68,25,33,51,25,36,4
20/11/2017,05,CENTRAL,66,22,29,46,26,33,4
20/11/2017,06,CENTRAL,71,20,44,94,10,28,4
20/11/2017,07,CENTRAL,80,18,54,168,2,28,6
20/11/2017,08,CENTRAL,86,21,69,282,1,31,11
20/11/2017,09,CENTRAL,96,20,86,410,1,30,14
20/11/2017,10,CENTRAL,98,18,81,379,1,29,11
20/11/2017,11,CENTRAL,96,19,84,434,1,31,10
20/11/2017,12,CENTRAL,96,21,98,452,2,34,11
20/11/2017,13,CENTRAL,88,23,77,363,2,37,9
20/11/2017,14,CENTRAL,92,22,79,331,2,38,9
20/11/2017,15,CENTRAL,88,18,68,264,2,33,7
20/11/2017,16,CENTRAL,87,14,79,313,2,30,8
20/11/2017,17,CENTRAL,90,13,83,401,1,28,10
20/11/2017,18,CENTRAL,94,15,102,503,1,30,14
20/11/2017,19,CENTRAL,101,14,107,638,1,26,17
20/11/2017,20,CENTRAL,98,12,93,422,1,24,14
20/11/2017,21,CENTRAL,98,12,84,334,1,24,9
20/11/2017,22,CENTRAL,89,13,67,241,1,25,7
20/11/2017,23,CENTRAL,87,9,59,217,1,18,7
20/11/2017,24,CENTRAL,85,9,58,223,1,17,7
21/11/2017,01,CENTRAL,80,9,54,180,1,18,6
21/11/2017,02,CENTRAL,63,7,37,76,8,12,3
21/11/2017,03,CENTRAL,60,11,28,55,16,16,3
21/11/2017,04,CENTRAL,59,10,22,40,22,13,3
21/11/2017,05,CENTRAL,58,7,25,49,18,11,3
21/11/2017,06,CENTRAL,59,12,35,79,9,16,3
21/11/2017,07,CENTRAL,65,15,50,167,2,20,5
21/11/2017,08,CENTRAL,68,14,57,199,2,21,8
21/11/2017,09,CENTRAL,81,10,78,342,2,16,12
21/11/2017,10,CENTRAL,77,12,78,272,2,18,9
21/11/2017,11,CENTRAL,77,11,64,224,4,18,7
21/11/2017,12,CENTRAL,84,10,72,205,6,16,6
21/11/2017,13,CENTRAL,74,9,78,252,6,15,7
21/11/2017,14,CENTRAL,70,11,77,188,10,15,5
21/11/2017,15,CENTRAL,78,9,98,248,9,14,6
21/11/2017,16,CENTRAL,77,12,94,209,11,19,9
21/11/2017,17,CENTRAL,78,9,101,232,8,17,9
21/11/2017,18,CENTRAL,77,18,110,223,12,29,6
21/11/2017,19,CENTRAL,82,17,111,273,10,26,6
21/11/2017,20,CENTRAL,87,8,109,219,9,16,5
21/11/2017,21,CENTRAL,116,18,121,281,2,30,10
21/11/2017,22,CENTRAL,108,40,107,283,2,61,9
21/11/2017,23,CENTRAL,103,38,97,269,2,65,10
21/11/2017,24,CENTRAL,95,46,85,216,2,73,9
22/11/2017,01,CENTRAL,91,42,79,203,1,67,8
22/11/2017,02,CENTRAL,79,25,68,147,2,41,6
22/11/2017,03,CENTRAL,69,18,54,92,8,27,5
22/11/2017,04,CENTRAL,76,16,55,100,3,23,5
22/11/2017,05,CENTRAL,68,17,56,108,3,26,5
22/11/2017,06,CENTRAL,68,14,53,124,2,22,5
22/11/2017,07,CENTRAL,71,15,63,178,2,22,6
22/11/2017,08,CENTRAL,77,17,83,294,2,25,9
22/11/2017,09,CENTRAL,82,15,77,275,2,24,8
22/11/2017,10,CENTRAL,87,10,89,317,3,20,9
22/11/2017,11,CENTRAL,N.A.,13,N.A.,N.A.,N.A.,27,N.A.
22/11/2017,12,CENTRAL,N.A.,14,N.A.,N.A.,N.A.,32,N.A.
22/11/2017,13,CENTRAL,N.A.,23,N.A.,N.A.,N.A.,47,N.A.
22/11/2017,14,CENTRAL,N.A.,37,N.A.,N.A.,N.A.,65,N.A.
22/11/2017,15,CENTRAL,110,36,167,383,11,62,13
22/11/2017,16,CENTRAL,106,30,162,462,5,56,13
22/11/2017,17,CENTRAL,101,30,151,408,3,58,13
22/11/2017,18,CENTRAL,108,28,159,517,2,56,14
22/11/2017,19,CENTRAL,114,25,139,528,2,56,16
22/11/2017,20,CENTRAL,108,26,130,396,2,52,15
22/11/2017,21,CENTRAL,104,27,104,295,4,47,9
22/11/2017,22,CENTRAL,97,23,91,226,4,41,7
22/11/2017,23,CENTRAL,87,18,79,209,5,31,7
22/11/2017,24,CENTRAL,82,19,79,193,5,34,6
23/11/2017,01,CENTRAL,74,20,66,137,10,32,5
23/11/2017,02,CENTRAL,74,18,53,88,18,26,4
23/11/2017,03,CENTRAL,72,18,53,90,16,24,4
23/11/2017,04,CENTRAL,63,21,45,79,26,29,5
23/11/2017,05,CENTRAL,62,22,48,76,23,28,5
23/11/2017,06,CENTRAL,62,27,58,98,17,33,6
23/11/2017,07,CENTRAL,67,31,72,150,9,40,6
23/11/2017,08,CENTRAL,74,33,87,232,4,44,9
23/11/2017,09,CENTRAL,85,34,114,367,3,46,11
23/11/2017,10,CENTRAL,82,32,119,352,5,45,11
23/11/2017,11,CENTRAL,85,32,119,365,4,46,11
23/11/2017,12,CENTRAL,78,33,138,341,8,49,10
23/11/2017,13,CENTRAL,81,35,150,365,11,54,12
23/11/2017,14,CENTRAL,82,37,154,363,12,57,11
23/11/2017,15,CENTRAL,80,36,168,394,15,52,11
23/11/2017,16,CENTRAL,83,34,172,410,11,51,13
23/11/2017,17,CENTRAL,94,37,163,373,11,58,12
23/11/2017,18,CENTRAL,91,40,201,558,6,63,16
23/11/2017,19,CENTRAL,99,48,203,686,3,71,22
23/11/2017,20,CENTRAL,99,53,161,438,3,77,20
23/11/2017,21,CENTRAL,105,47,125,295,4,70,14
23/11/2017,22,CENTRAL,100,49,131,339,2,71,12
23/11/2017,23,CENTRAL,96,45,111,283,3,65,11
23/11/2017,24,CENTRAL,84,43,109,246,5,62,10
24/11/2017,01,CENTRAL,76,40,76,141,16,57,8
24/11/2017,02,CENTRAL,77,39,75,127,16,53,8
24/11/2017,03,CENTRAL,71,37,61,101,26,49,7
24/11/2017,04,CENTRAL,67,36,52,81,34,48,6
24/11/2017,05,CENTRAL,69,35,57,96,24,47,7
24/11/2017,06,CENTRAL,69,39,63,109,18,49,7
24/11/2017,07,CENTRAL,73,39,80,156,13,52,8
24/11/2017,08,CENTRAL,84,39,106,267,4,55,12
24/11/2017,09,CENTRAL,89,45,148,428,3,67,16
24/11/2017,10,CENTRAL,94,52,145,459,3,74,17
24/11/2017,11,CENTRAL,90,49,123,342,6,71,12
24/11/2017,12,CENTRAL,96,41,131,357,7,62,12
24/11/2017,13,CENTRAL,86,43,124,292,12,61,10
24/11/2017,14,CENTRAL,74,35,105,188,27,51,7
24/11/2017,15,CENTRAL,87,30,124,251,18,42,8
24/11/2017,16,CENTRAL,78,29,137,275,16,43,8
24/11/2017,17,CENTRAL,77,30,119,228,20,44,7
24/11/2017,18,CENTRAL,89,30,156,492,5,45,12
24/11/2017,19,CENTRAL,107,39,210,800,1,57,20
24/11/2017,20,CENTRAL,103,41,151,487,2,59,19
24/11/2017,21,CENTRAL,105,32,117,303,2,48,9
24/11/2017,22,CENTRAL,99,37,108,300,2,53,8
24/11/2017,23,CENTRAL,94,37,103,285,2,50,8
24/11/2017,24,CENTRAL,88,33,110,304,1,46,8
25/11/2017,01,CENTRAL,81,35,87,182,4,45,6
25/11/2017,02,CENTRAL,79,29,73,141,7,38,5
25/11/2017,03,CENTRAL,77,31,68,127,7,37,6
25/11/2017,04,CENTRAL,73,31,58,103,12,37,5
25/11/2017,05,CENTRAL,67,32,46,77,27,39,4
25/11/2017,06,CENTRAL,63,24,43,72,27,30,4
25/11/2017,07,CENTRAL,71,24,48,89,19,28,4
25/11/2017,08,CENTRAL,66,25,68,159,10,31,6
25/11/2017,09,CENTRAL,85,31,91,283,2,39,10
25/11/2017,10,CENTRAL,88,36,89,307,2,48,14
25/11/2017,11,CENTRAL,96,37,125,464,2,52,12
25/11/2017,12,CENTRAL,95,45,112,386,3,61,19
25/11/2017,13,CENTRAL,87,43,92,260,4,60,8
25/11/2017,14,CENTRAL,87,39,120,336,3,56,10
25/11/2017,15,CENTRAL,91,40,123,305,5,58,9
25/11/2017,16,CENTRAL,91,45,133,314,4,65,9
25/11/2017,17,CENTRAL,90,42,124,387,2,61,11
25/11/2017,18,CENTRAL,97,34,130,417,1,50,12
25/11/2017,19,CENTRAL,100,36,118,354,1,50,12
25/11/2017,20,CENTRAL,97,38,110,342,1,54,16
25/11/2017,21,CENTRAL,103,39,96,248,2,55,8
25/11/2017,22,CENTRAL,104,40,95,258,1,56,7
25/11/2017,23,CENTRAL,89,36,87,246,2,49,6
25/11/2017,24,CENTRAL,86,32,83,213,2,41,6
26/11/2017,01,CENTRAL,85,31,81,212,2,39,6
26/11/2017,02,CENTRAL,83,27,67,131,4,32,4
26/11/2017,03,CENTRAL,93,26,68,165,1,30,12
26/11/2017,04,CENTRAL,89,27,62,133,2,33,12
26/11/2017,05,CENTRAL,88,29,62,115,1,39,6
26/11/2017,06,CENTRAL,85,29,60,122,1,41,7
26/11/2017,07,CENTRAL,91,31,76,266,1,43,12
26/11/2017,08,CENTRAL,96,33,73,243,1,47,11
26/11/2017,09,CENTRAL,90,30,64,179,2,45,15
26/11/2017,10,CENTRAL,91,26,65,192,3,40,15
26/11/2017,11,CENTRAL,93,28,68,190,4,43,13
26/11/2017,12,CENTRAL,95,30,75,219,5,45,11
26/11/2017,13,CENTRAL,101,33,86,235,7,50,10
26/11/2017,14,CENTRAL,96,33,98,212,12,50,9
26/11/2017,15,CENTRAL,95,38,103,191,17,56,11
26/11/2017,16,CENTRAL,89,45,97,144,33,64,6
26/11/2017,17,CENTRAL,107,42,153,378,6,61,13
26/11/2017,18,CENTRAL,105,42,162,405,2,64,10
26/11/2017,19,CENTRAL,100,38,144,362,2,56,15
26/11/2017,20,CENTRAL,132,39,141,363,2,58,11
26/11/2017,21,CENTRAL,134,42,134,351,2,61,9
26/11/2017,22,CENTRAL,140,38,109,293,1,52,8
26/11/2017,23,CENTRAL,123,31,104,269,0,43,9
26/11/2017,24,CENTRAL,86,22,76,182,5,30,7
27/11/2017,01,CENTRAL,70,16,56,109,10,21,5
